NAME,Latitude,Longitude
Cebu,10.3,123.9
Davao,7.07,125.58
Dagupan,16.0867,120.3522
Iloilo,10.749819,122.539315
Laoag,18.1828,120.5342
NCR,14.636002,121.077445
Nueva Ecija,15.716667,120.901667
Tuguegarao,17.6167,121.7167
